scenario,gradation,layer,z_mid_m,year,pf_stationary,pf_nonstationary,delta_pf,fs_deterministic_nonstationary,gw_depth_m,fc_pct,n1_60cs,crr,csr,beta_proxy
seasonal,fines_accumulation,L3,8.0,18,0.2185,0.24441666666666667,0.02591666666666667,1.2920775490614,2.5920245676671807,22.8,23.812602525937308,0.3473189726985967,0.2688065998444896,-0.5433621283990981
seasonal,fines_accumulation,L3,8.0,20,0.21633333333333332,0.20675,-0.009583333333333333,1.3518678065864695,3.0,23.0,23.864048568529853,0.34832752313849874,0.2576638939409633,-0.6459187863530941
seasonal,fines_accumulation,L3,8.0,22,0.22008333333333333,0.1835,-0.03658333333333333,1.411957680019271,3.407975432332819,23.2,23.915104200871095,0.3493299151840745,0.24740820502446415,-0.6978623323838998
seasonal,fines_accumulation,L3,8.0,24,0.22241666666666668,0.19275,-0.029666666666666675,1.3906393016391891,3.224503363531613,23.4,23.965780410826447,0.35032633087189463,0.25191746735401066,-0.6560798291338896
seasonal,fines_accumulation,L3,8.0,26,0.22066666666666668,0.22575,0.005083333333333329,1.3185144839738372,2.6754966364683876,23.6,24.016087943083082,0.35131694897091503,0.26644906312450195,-0.5876156482479539
seasonal,fines_accumulation,L3,8.0,28,0.21283333333333335,0.23591666666666666,0.023083333333333317,1.296722507542769,2.4920245676671806,23.8,24.066037300729878,0.35230194495547246,0.27168645790152035,-0.5807326455936002
seasonal,fines_accumulation,L3,8.0,30,0.21916666666666668,0.2095,-0.009666666666666685,1.3571632230690795,2.9,24.0,24.115638747274726,0.35328149098860645,0.2603087712542771,-0.6266837358473274
seasonal,fines_accumulation,L3,8.0,32,0.22041666666666668,0.17733333333333334,-0.043083333333333335,1.41789797631159,3.307975432332819,24.2,24.16490230904355,0.35425575591463365,0.24984573067532487,-0.7083722101588402
seasonal,fines_accumulation,L3,8.0,34,0.21758333333333332,0.18716666666666668,-0.030416666666666647,1.3960767658170523,3.1245033635316135,24.4,24.213837777910857,0.3552249052599976,0.2544451092931861,-0.6721174742327267
seasonal,fines_accumulation,L3,8.0,36,0.2175,0.22091666666666668,0.003416666666666679,1.3227542631909273,2.5754966364683876,24.6,24.26245471431651,0.35618910124150327,0.26927836194022586,-0.6141104066112982
seasonal,fines_accumulation,L3,8.0,38,0.22641666666666665,0.24341666666666667,0.017000000000000015,1.3004777527473022,2.392024567667181,24.8,24.31076245052775,0.3571485027811185,0.2746286908996563,-0.5509582805665546
seasonal,fines_accumulation,L3,8.0,40,0.21141666666666667,0.20308333333333334,-0.008333333333333331,1.3615653170103246,2.8,25.0,24.35877009410977,0.3581032655266056,0.2630085101704233,-0.637568982918511
seasonal,fines_accumulation,L3,8.0,42,0.21366666666666667,0.1715,-0.04216666666666666,1.4229423025340082,3.207975432332819,25.2,24.40648653157149,0.3590535418773024,0.2523317644277576,-0.7339991286475129
seasonal,fines_accumulation,L3,8.0,44,0.21416666666666667,0.18125,-0.03291666666666668,1.4006454561263784,3.0245033635316148,25.4,24.453920432156913,0.35999948101444185,0.25702398807622273,-0.7040663991208935
seasonal,fines_accumulation,L3,8.0,46,0.2195,0.22575,0.0062500000000000056,1.3261687984753638,2.475496636468388,25.6,24.501080251755134,0.36094122893544817,0.27216839164848844,-0.5893929822027738
seasonal,fines_accumulation,L3,8.0,48,0.21941666666666668,0.23425,0.014833333333333337,1.3034324762865457,2.292024567667181,25.8,24.547974236905063,0.3618789284917012,0.27763534749624114,-0.5869204257976953
seasonal,fines_accumulation,L3,8.0,50,0.21816666666666668,0.19825,-0.019916666666666666,1.3651645022858252,2.6999999999999997,26.0,24.594610428873402,0.36281271942931004,0.265764835535804,-0.6578294561477848
seasonal,fines_accumulation,L4,12.5,0,0.03691666666666667,0.03991666666666667,0.0030000000000000027,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2169769333186746
seasonal,fines_accumulation,L4,12.5,2,0.0395,0.032,-0.0075,1.9799115880932845,3.607975432332819,28.2,31.93121515341263,0.49107142857142855,0.248026948033748,-1.2651775315991978
seasonal,fines_accumulation,L4,12.5,4,0.04008333333333333,0.03575,-0.004333333333333335,1.9545064054141201,3.4245033635316133,28.4,31.984891600275596,0.49107142857142855,0.2512508668230128,-1.2546082084970078
seasonal,fines_accumulation,L4,12.5,6,0.042416666666666665,0.043583333333333335,0.00116666666666667,1.8784860264852485,2.8754966364683874,28.6,32.0384317792295,0.49107142857142855,0.26141872851205095,-1.2033658008292676
seasonal,fines_accumulation,L4,12.5,8,0.0385,0.050583333333333334,0.012083333333333335,1.8530808438060835,2.692024567667181,28.8,32.091841173603314,0.49107142857142855,0.26500270088746164,-1.1573520696919561
seasonal,fines_accumulation,L4,12.5,10,0.03866666666666667,0.03941666666666667,0.0007500000000000007,1.9095727690061908,3.1,29.0,32.145125123499355,0.49107142857142855,0.25716298249634106,-1.2099035552596662
seasonal,fines_accumulation,L4,12.5,12,0.03941666666666667,0.03333333333333333,-0.006083333333333336,1.9660646942062974,3.5079754323328194,29.2,32.19828882944759,0.49107142857142855,0.2497737892443436,-1.237362038019776
seasonal,fines_accumulation,L4,12.5,14,0.04058333333333333,0.036583333333333336,-0.003999999999999997,1.9406595115271317,3.3245033635316132,29.4,32.251337355990664,0.49107142857142855,0.2530435790794634,-1.254406150205458
seasonal,fines_accumulation,L4,12.5,16,0.03816666666666667,0.04375,0.005583333333333329,1.8646391325982608,2.7754966364683873,29.6,32.30427563519811,0.49107142857142855,0.2633600357229179,-1.1939653610045835
seasonal,fines_accumulation,L4,12.5,18,0.03941666666666667,0.04691666666666667,0.0075,1.8392339499190953,2.5920245676671807,29.8,32.357108470108756,0.49107142857142855,0.26699780557716973,-1.1972965027819789
seasonal,fines_accumulation,L4,12.5,20,0.03916666666666667,0.043583333333333335,0.004416666666666666,1.8957258751192025,3.0,30.0,32.4098405381004,0.49107142857142855,0.2590413703882953,-1.232805488550211
seasonal,fines_accumulation,L4,12.5,22,0.04466666666666667,0.030833333333333334,-0.013833333333333333,1.9522178003193082,3.407975432332819,30.2,32.46247639418644,0.49107142857142855,0.25154541080975085,-1.2535050928056812
seasonal,fines_accumulation,L4,12.5,24,0.03766666666666667,0.035333333333333335,-0.002333333333333333,1.9268126176401439,3.224503363531613,30.4,32.51502047423912,0.49107142857142855,0.2548620577193782,-1.2331171679513877
seasonal,fines_accumulation,L4,12.5,26,0.0385,0.043,0.004499999999999997,1.8507922387112727,2.6754966364683876,30.6,32.56747709813939,0.49107142857142855,0.26533039111584295,-1.1871031133451628
seasonal,fines_accumulation,L4,12.5,28,0.042083333333333334,0.044083333333333335,0.0020000000000000018,1.8253870560321075,2.4920245676671806,30.8,32.61985047285365,0.49107142857142855,0.26902317891904176,-1.2287587236426767
seasonal,fines_accumulation,L4,12.5,30,0.04,0.042833333333333334,0.0028333333333333335,1.8818789812322143,2.9,31.0,32.67214469543765,0.49107142857142855,0.2609474006930485,-1.223781318147618
seasonal,fines_accumulation,L4,12.5,32,0.041416666666666664,0.03575,-0.005666666666666667,1.93837090643232,3.307975432332819,31.2,32.724363755968184,0.49107142857142855,0.253342343790783,-1.2940342169992225
seasonal,fines_accumulation,L4,12.5,34,0.04008333333333333,0.03791666666666667,-0.002166666666666664,1.9129657237531554,3.1245033635316135,31.4,32.776511540403035,0.49107142857142855,0.25670686226827305,-1.2758697621352248
seasonal,fines_accumulation,L4,12.5,36,0.040916666666666664,0.048666666666666664,0.00775,1.8369453448242843,2.5754966364683876,31.6,32.82859183337026,0.49107142857142855,0.26733045158640945,-1.1977069820681336
seasonal,fines_accumulation,L4,12.5,38,0.041666666666666664,0.051333333333333335,0.00966666666666667,1.8115401621451197,2.392024567667181,31.8,32.880608320887376,0.49107142857142855,0.27107951500778793,-1.1763519175246695
seasonal,fines_accumulation,L4,12.5,40,0.04158333333333333,0.04083333333333333,-0.0007500000000000007,1.8680320873452263,2.8,32.0,32.93256459301162,0.49107142857142855,0.26288168811346274,-1.2362903630531756
seasonal,fines_accumulation,L4,12.5,42,0.04016666666666667,0.0345,-0.005666666666666667,1.9245240125453325,3.207975432332819,32.2,32.984464146422226,0.49107142857142855,0.25516513453212175,-1.2536146779348711
seasonal,fines_accumulation,L4,12.5,44,0.0395,0.034083333333333334,-0.005416666666666667,1.8991188298661679,3.0245033635316148,32.4,33.03631038693587,0.49107142857142855,0.25857856857015876,-1.2532903596998306
seasonal,fines_accumulation,L4,12.5,46,0.03975,0.0465,0.006749999999999999,1.8230984509372965,2.475496636468388,32.6,33.0881066319564,0.49107142857142855,0.26936089398735297,-1.1783510077384072
seasonal,fines_accumulation,L4,12.5,48,0.03841666666666667,0.051083333333333335,0.012666666666666666,1.7976932682581312,2.292024567667181,32.8,33.13985611286015,0.49107142857142855,0.273167529323426,-1.153297828072799
seasonal,fines_accumulation,L4,12.5,50,0.039,0.042916666666666665,0.0039166666666666655,1.8541851934582378,2.6999999999999997,33.0,33.191561977317875,0.49107142857142855,0.26484486571459026,-1.2158441169011245
seasonal,fines_washout,L1,2.0,0,0.7484166666666666,0.7333333333333333,-0.015083333333333337,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6401373061491277
seasonal,fines_washout,L1,2.0,2,0.7396666666666667,0.7370833333333333,-0.002583333333333382,0.7576350750499143,3.607975432332819,7.84,10.383690676437654,0.13577987302910044,0.17921540000000002,0.6542816338717279
seasonal,fines_washout,L1,2.0,4,0.7409166666666667,0.755,0.014083333333333337,0.7550496642443109,3.4245033635316133,7.68,10.34476899976154,0.1353165275974099,0.17921540000000002,0.7034907722331528
seasonal,fines_washout,L1,2.0,6,0.75225,0.7528333333333334,0.0005833333333333801,0.7526214874688109,2.8754966364683874,7.52,10.308147983123293,0.13488136092531794,0.17921540000000002,0.6762985550705274
seasonal,fines_washout,L1,2.0,8,0.7431666666666666,0.7580833333333333,0.01491666666666669,0.75035322358243,2.692024567667181,7.36,10.273880316142437,0.13447485310561463,0.17921540000000002,0.7167733052608829
seasonal,fines_washout,L1,2.0,10,0.7406666666666667,0.75325,0.01258333333333328,0.7482463831037385,3.1,7.2,10.24200055436703,0.13409727484648976,0.17921540000000002,0.7122145235392965
seasonal,fines_washout,L1,2.0,12,0.7391666666666666,0.7515833333333334,0.012416666666666742,0.7463011808338809,3.5079754323328194,7.04,10.212522997936011,0.13374866464361632,0.17921540000000002,0.6975861878453479
seasonal,fines_washout,L1,2.0,14,0.7420833333333333,0.7550833333333333,0.013000000000000012,0.7445164234151972,3.3245033635316132,6.88,10.18543981136113,0.13342880862892395,0.17921540000000002,0.7215810133472941
seasonal,fines_washout,L1,2.0,16,0.7468333333333333,0.75725,0.01041666666666663,0.7428894195946009,2.7754966364683873,6.72,10.160719510192207,0.13313722448841425,0.17921540000000002,0.7131796563414688
seasonal,fines_washout,L1,2.0,18,0.7398333333333333,0.7708333333333334,0.031000000000000028,0.7414159218654557,2.5920245676671807,6.5600000000000005,10.138305953597603,0.1328731510034864,0.17921540000000002,0.744489196513512
seasonal,fines_washout,L1,2.0,20,0.7454166666666666,0.76475,0.019333333333333425,0.7400901086950901,3.0,6.4,10.118117988912719,0.13263554486583407,0.17921540000000002,0.741948265847561
seasonal,fines_washout,L1,2.0,22,0.7395,0.7718333333333334,0.032333333333333325,0.7389046164881544,3.407975432332819,6.24,10.100049891648986,0.13242308640577122,0.17921540000000002,0.7746178278346769
seasonal,fines_washout,L1,2.0,24,0.7395,0.768,0.02849999999999997,0.7378506295381766,3.224503363531613,6.08,10.083972728577265,0.13223419571293615,0.17921540000000002,0.7545088871023082
seasonal,fines_washout,L1,2.0,26,0.7389166666666667,0.7753333333333333,0.03641666666666665,0.7369180342235095,2.6754966364683876,5.92,10.069736738548434,0.13206706027057996,0.17921540000000002,0.7960185256115927
seasonal,fines_washout,L1,2.0,28,0.74025,0.7750833333333333,0.03483333333333338,0.7360956403887349,2.4920245676671806,5.76,10.057174772573136,0.1319196746305233,0.17921540000000002,0.7927128834214958
seasonal,fines_washout,L1,2.0,30,0.733,0.7730833333333333,0.04008333333333336,0.7353714680990884,2.9,5.6,10.046106759830883,0.1317898918039654,0.17921540000000002,0.7853177953533093
seasonal,fines_washout,L1,2.0,32,0.73875,0.7825833333333333,0.04383333333333328,0.7347330918310402,3.307975432332819,5.4399999999999995,10.036345071044614,0.1316754849457366,0.17921540000000002,0.7902402623234576
seasonal,fines_washout,L1,2.0,34,0.7355833333333334,0.7803333333333333,0.044749999999999956,0.734168027017403,3.1245033635316135,5.279999999999999,10.027700540629505,0.1315742166291347,0.17921540000000002,0.808000378753021
seasonal,fines_washout,L1,2.0,36,0.7425,0.7771666666666667,0.03466666666666662,0.7336641364215407,2.5754966364683876,5.12,10.019988795324702,0.131483911674441,0.17921540000000002,0.8081305750871022
seasonal,fines_washout,L1,2.0,38,0.7405,0.7851666666666667,0.04466666666666663,0.7323589379037738,2.392024567667181,4.96,10.0,0.13125,0.17921540000000002,0.8197101003216771
seasonal,fines_washout,L1,2.0,40,0.7453333333333333,0.7841666666666667,0.038833333333333386,0.7323589379037738,2.8,4.8,10.0,0.13125,0.17921540000000002,0.8039709202711448
seasonal,fines_washout,L1,2.0,42,0.749,0.78,0.031000000000000028,0.7323589379037738,3.207975432332819,4.640000000000001,10.0,0.13125,0.17921540000000002,0.8000697653365533
seasonal,fines_washout,L1,2.0,44,0.7405,0.7864166666666667,0.045916666666666606,0.7323589379037738,3.0245033635316148,4.48,10.0,0.13125,0.17921540000000002,0.83359831288004
seasonal,fines_washout,L1,2.0,46,0.741,0.7858333333333334,0.04483333333333339,0.7323589379037738,2.475496636468388,4.32,10.0,0.13125,0.17921540000000002,0.8146313992068113
seasonal,fines_washout,L1,2.0,48,0.741,0.788,0.04700000000000004,0.7323589379037738,2.292024567667181,4.16,10.0,0.13125,0.17921540000000002,0.8430331782439919
seasonal,fines_washout,L1,2.0,50,0.7480833333333333,0.7859166666666667,0.037833333333333385,0.7323589379037738,2.6999999999999997,4.0,10.0,0.13125,0.17921540000000002,0.8250316112728758
seasonal,fines_washout,L2,4.5,0,0.49583333333333335,0.492,-0.0038333333333333552,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.015788112086541402
seasonal,fines_washout,L2,4.5,2,0.49633333333333335,0.429,-0.06733333333333336,1.0527007390256058,3.607975432332819,13.84,15.694941080499028,0.20712685839808123,0.19675758809649993,-0.16105117229828508
seasonal,fines_washout,L2,4.5,4,0.49766666666666665,0.46416666666666667,-0.033499999999999974,1.0222607305703089,3.4245033635316133,13.68,15.633641140983045,0.20621145620410572,0.20172099938639182,-0.08168540381619013
seasonal,fines_washout,L2,4.5,6,0.48641666666666666,0.55325,0.06683333333333336,0.9408764858334248,2.8754966364683874,13.52,15.5718417860211,0.20529076971533988,0.2181909876656064,0.11995201678012185
seasonal,fines_washout,L2,4.5,8,0.492,0.5889166666666666,0.09691666666666665,0.9110773004798394,2.692024567667181,13.36,15.509559231668065,0.20436509256390578,0.22431147440098914,0.2064533171371658
seasonal,fines_washout,L2,4.5,10,0.495,0.5323333333333333,0.03733333333333333,0.9634998420618169,3.1,13.2,15.446811974504868,0.2034347502548293,0.2111414463955638,0.07333111629357539
seasonal,fines_washout,L2,4.5,12,0.5000833333333333,0.47058333333333335,-0.02949999999999997,1.0153833836187818,3.5079754323328194,13.04,15.383620954823414,0.20250010212094205,0.1994321606871688,-0.067741575580773
seasonal,fines_washout,L2,4.5,14,0.49933333333333335,0.508,0.008666666666666656,0.9854711463776974,3.3245033635316132,12.879999999999999,15.320009726465749,0.20156154333339477,0.204533175907053,0.01782620206202208
seasonal,fines_washout,L2,4.5,16,0.49416666666666664,0.5915833333333333,0.0974166666666667,0.9057932647917999,2.7754966364683873,12.72,15.256004632857723,0.20061950695949565,0.2214848738200861,0.2287600287279103
seasonal,fines_washout,L2,4.5,18,0.4925,0.62775,0.13525000000000004,0.8765563280621972,2.5920245676671807,12.56,15.191634988603479,0.1996744660573848,0.2277942211640923,0.3092991760941904
seasonal,fines_washout,L2,4.5,20,0.49225,0.5681666666666667,0.07591666666666669,0.9276577028260311,3.0,12.4,15.126933265802613,0.1987269357945108,0.21422442263898195,0.15857110857956924
seasonal,fines_washout,L2,4.5,22,0.4885833333333333,0.5116666666666667,0.0230833333333334,0.9782225631941186,3.407975432332819,12.24,15.061935284012394,0.19777747557393913,0.20218044749259392,0.030571893149610976
seasonal,fines_washout,L2,4.5,24,0.49225,0.5415833333333333,0.049333333333333285,0.9489059412116045,3.224503363531613,12.08,14.996680402499484,0.19682669114915574,0.207424869632325,0.09389744103263455
seasonal,fines_washout,L2,4.5,26,0.49275,0.6179166666666667,0.12516666666666665,0.8710221762327872,2.6754966364683876,11.92,14.931211713104048,0.19587523670418616,0.22487973561288185,0.28586166422643655
seasonal,fines_washout,L2,4.5,28,0.49883333333333335,0.6624166666666667,0.1635833333333333,0.8424153750343161,2.4920245676671806,11.76,14.865576231669987,0.19492381687148058,0.23138682252035142,0.39617055003938406
